"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tanzania","TZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0722048055232517","0.0693803325183614","0.0674202775612518","0.067297722292273","0.0645306830390357","0.0894893208854129","0.0986007619024254","0.0908360280862117","0.0825280114341417","0.0751228993439119","0.0854928419765908","0.088333951865832","0.0980867580648493","0.100967168782017","0.132470895674732","0.143510928953089","0.147716885723632","0.14158667253389","0.141657914028551","0.134869853866878","0.15317710653214","0.172778667783982","0.200641872348878","0.217202207763596","0.198919396160375","0.20489763178503","0.195708590682345","0.207213701977385","0.206899782120787","0.249877326981355","0.233945592120175","","",
"Uganda","UGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0446779741201128","0.0443755714512516","0.0433497220450244","0.0418189259823712","0.0360605834895775","0.0460571434484427","0.0493379349005241","0.0507424828935132","0.0560515205262233","0.0554399375546812","0.0540200810992287","0.0526544799617983","0.0581794779348986","0.0594655928255172","0.0600307580275667","0.072423867987033","0.0833934963221192","0.0968011803250538","0.0974045703648217","0.106877767208744","0.103024798180233","0.112452831050028","0.11020533625378","0.104732807028038","0.113169831612196","0.125731921963759","0.127652055126342","0.128890498774082","0.14131143398732","0.138373161893107","0.127793034826946","","",
"Ukraine","UKR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2703858442825","12.5370332977568","11.0189490397006","9.56923256776647","8.00575292653896","7.75050278765666","6.77881342321839","6.48774375130943","6.16793466880715","6.15463018883118","6.04713226846156","6.17628600315644","6.30550260183762","6.90667500973429","6.47260433183048","6.27118411267417","6.4971956570033","6.71137021788412","6.5111779451634","5.46359176494747","5.86266090621906","6.19922694758856","6.07786549185186","5.94132317752821","5.25110191904936","4.23146670654202","4.48076580847504","3.902160853166","4.15986834270536","3.93365253612705","3.75381618922792","","",
"Upper middle income","UMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.09048653877826","3.09231260238378","3.0676115519493","3.07141800941208","3.01716279107799","3.13051849939497","3.11670486585037","3.11089702430978","3.12433916979093","3.05590521308259","3.16714088627038","3.24355612675965","3.34764176311603","3.64668036860323","3.95540601887262","4.24608706559873","4.52493970316774","4.77023914746954","4.86746029189122","4.94376946686979","5.31555294489756","5.67402714019388","5.76425724724043","5.88462995325157","5.85566677811047","5.73280069079836","5.68337370069832","5.76923310610866","5.94397030028122","6.01051685122161","5.92235226433117","","",
"Uruguay","URY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.234740193493","1.39431531932076","1.51204985077996","1.41565515786726","1.33738982960521","1.46117881744226","1.68922217060323","1.71287575087001","1.77075124981495","2.06870281854355","1.65799775470928","1.49845241005665","1.37023464202144","1.35523451438915","1.64762458578533","1.63241315804941","1.9059489832591","1.7588806997189","2.323083720459","2.29232727181387","1.87427799672558","2.26255839045084","2.52665795149583","2.17604504936147","1.91658248964667","1.95637850746058","1.91140810471485","1.78358950382795","1.91001452564632","1.98538155745128","1.89971905049917","","",
"United States","USA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4073358624806","19.0033895826169","19.0228451468536","19.2183314801919","19.2561852496523","19.216897002381","19.5753665634721","20.3308530498025","20.2662868763911","20.1011227780963","20.4697967370289","20.1715369311018","19.4455302807915","19.5065055322014","19.5976167070584","19.4692725196123","18.9459168417477","19.0429117790575","18.278491260823","16.8086814210194","17.4317369879177","16.604189616843","15.789760151839","16.1111752638496","16.0409167568247","15.5600154435853","15.1498827249693","14.8232454359428","15.2225180998504","14.6733807134556","13.0328279519898","","",
"Uzbekistan","UZB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.74196489517309","5.6598319969454","5.27189146347149","5.22253668763103","4.86555838584261","4.30786043449638","4.28849515608181","4.25623441923353","4.83404016465012","4.79145183481993","5.02241342939668","5.03497573549588","5.13963164548698","4.76796655148205","4.82672481620454","4.5549776435969","4.80805262710825","4.56232693166592","4.72054514555284","4.19673790127992","4.41981416127496","4.38433301294505","3.79990260121916","3.69856695058724","3.40963401034538","3.17449495030177","3.30740488383849","3.38725662733184","3.42032279304893","3.50466269708326","3.37630378548758","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.734307075484278","0.790033693917361","0.787832753351822","0.958449582383538","1.0733342694657","1.15788182948832","1.18470557354099","1.24348069585915","1.49958393553191","1.51848765296724","1.36715489443209","1.64905271864908","1.73380343763773","1.84071860522686","2.02738704177323","2.050105762966","2.04349035691529","2.21973579730022","2.07766779071032","2.6238164603059","2.13708054305266","2.06894013964656","2.22791743382401","2.10609585853886","2.50205776713559","2.31494524896227","2.40838783348905","2.13265876512331","2.39644380277543","2.24066943692577","2.100695771848","","",
"Venezuela, RB","VEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14567193194691","4.99316382195897","4.98094221186668","5.07214211155247","4.92259701833104","5.15832653542366","5.39760793297569","5.53835104332442","5.50124641446567","5.23465637694559","5.38391022759422","5.45817089997216","5.55635365761753","5.26607894204137","5.32302926682947","5.5261010203502","5.44357091988619","5.17304625665806","5.40964428333197","5.38643327219689","5.71483455593382","5.5003686225388","6.1461208602821","6.04673480188247","5.93629544714916","5.34321708069607","4.89458472114406","4.57368123535075","4.36396145291438","3.71059907013341","2.54502797831961","","",
"British Virgin Islands","VGB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.288852865453035","0.289598328350314","0.298227162611187","0.340631140333654","0.368026206282949","0.425723683488046","0.467447103030153","0.536992508263661","0.58958679098642","0.594093626860771","0.648189364148685","0.710648706741106","0.824577094197254","0.870242185335343","1.03329525144851","1.11097272687199","1.13004962371265","1.24037972603117","1.37370198649277","1.52966615154763","1.73220165898548","1.76542002111917","1.74155084774441","1.82011205575892","1.98057545667748","2.18581455940173","2.38415951269911","2.44464478063074","3.01471126646524","3.56784836932601","3.67644008813984","","",
"Vanuatu","VUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.443392850041754","0.432511410801795","0.401697598012322","0.391884243423481","0.381844380403458","0.39153166248564","0.489943564911799","0.497565284478758","0.452241545049375","0.476972982201545","0.464924976831846","0.471492229767451","0.410142238713667","0.419766667631648","0.290459556919716","0.283046610792531","0.276328597766942","0.459830519608487","0.432139926138695","0.531939304682318","0.517818075150844","0.534035830541119","0.468301251782848","0.424613142896173","0.588677679520759","0.485823222567086","0.534217457929934","0.485806524967354","0.597044043350443","0.548284516629216","0.389174968317372","","",
"World","WLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.02086768742079","3.98334288883055","3.91031029119985","3.87498525023737","3.84202730877612","3.89387626385927","3.91958512112778","3.93527869130493","3.9074609180637","3.88144181054652","3.95166042502221","3.9580886917346","3.96147027291307","4.09008161427668","4.22379423380142","4.32979002705054","4.41713459443952","4.52806563708505","4.50361726160499","4.39133164012232","4.60483423828096","4.68950194037128","4.68531041622918","4.71938605295781","4.68181304296171","4.6007965508262","4.55751966254109","4.5773062634964","4.64129373522904","4.58203557903014","4.29185309581619","","",
"Samoa","WSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.529176031298681","0.579131125482362","0.606010636105042","0.656504942752769","0.597318421554299","0.66665904334999","0.744144460226469","0.723075113558078","0.809934307176317","0.796329530050326","0.807573583757228","0.876408128065542","0.91196485023844","0.902688860435339","0.93048975663705","0.949497948321016","0.935161765560067","0.978065708375771","0.883792957812573","0.913156913902348","0.988329086874332","0.998212384963662","0.999878863741899","0.983800059018","1.02747364403713","1.14112520938641","1.20022963453081","1.22910947358282","1.18597431581156","1.31521200537977","0.960782397908146","","",
"Kosovo","XKX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.496616067996693","0.61158542934866","0.632544329544926","0.57060803185365","0.600494908723115","0.654007221732089","0.649987245946661","0.680397279018763","0.707366306240417","0.776116351097173","0.806846425139704","0.839205792349835","0.818574032103613","0.926241328174103","0.946723370004909","0.989912559506218","0.99782403024852","1.02776586996873","1.03802974186125","1.10566601867389","1.02780292197534","0.900865572993149","0.801288437486975","1.03116654082667","0.988347189221146","0.475239900205302","0.34280246342813","0.322370466733983","0.36861354015115","0.354864476911382","0.308514614308256","","",
"South Africa","ZAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.20937283791364","5.92227622921281","5.7178228698212","5.79525808551305","5.82621348044381","6.00761595417314","6.13600232844307","6.37262877583789","6.45982351193617","6.00178614406945","6.07655317191499","6.78372306044453","6.95051357369806","7.33895617266971","7.82476407533056","7.70429784499698","7.67271219877509","7.94385857423182","8.44664968496897","7.90204894086135","8.21761222731227","7.8080537418251","8.03464925875575","8.11643495398564","8.19115252745267","7.60718852417825","7.54458957113285","7.68370781068603","7.66737702463575","7.68890762322173","6.68756314737781","","",
"Zambia","ZMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.356577805399432","0.364978416251019","0.352722458822316","0.30400498517879","0.252979154649822","0.245217284162441","0.197921392888512","0.250242084992307","0.231850224541554","0.183344388736668","0.182709043733703","0.180071279686624","0.182993547763319","0.192305332371653","0.188254600448336","0.198281519809561","0.181889304883813","0.159779740048297","0.170069694419171","0.18660337629571","0.192639460049771","0.213846892998885","0.273339673256579","0.278215075625981","0.297754583504815","0.305054765965277","0.316995214805364","0.393726369451731","0.440527424110472","0.414336363523101","0.40190271250386","","",
